participant_id,paragraph_id,aoi_id,aoi_text,dwell_time
l7_336,2,62,a,0
l7_336,2,63,genealogical,505
l7_336,2,64,researcher,160
l7_336,2,65,who,0
l7_336,2,66,had,0
l7_336,2,67,managed,195
l7_336,2,68,to,0
l7_336,2,69,track,185
l7_336,2,70,her,0
l7_336,2,71,down,328
l7_336,2,72,in,0
l7_336,2,73,Berlin,364
l7_336,2,74,after,812
l7_336,2,75,the,0
l7_336,2,76,letter,100
l7_336,2,77,was,0
l7_336,2,78,given,0
l7_336,2,79,to,0
l7_336,2,80,the,0
l7_336,2,81,International,175
l7_336,2,82,Maritime,194
l7_336,2,83,Museum,170
l7_336,2,84,in,0
l7_336,2,85,the,0
l7_336,2,86,northern,713
l7_336,2,87,port,0
l7_336,2,88,city,141
l7_336,2,89,of,0
l7_336,2,90,Hamburg.,0
l8_339,1,1,Angela,239
l8_339,1,2,Erdmann,478
l8_339,1,3,never,165
l8_339,1,4,knew,198
l8_339,1,5,her,135
l8_339,1,6,grandfather.,514
l8_339,1,7,He,0
l8_339,1,8,died,142
l8_339,1,9,in,0
l8_339,1,10,"1946,",156
l8_339,1,11,six,174
l8_339,1,12,years,193
l8_339,1,13,before,160
l8_339,1,14,she,212
l8_339,1,15,was,0
l8_339,1,16,born.,154
l8_339,1,17,"But,",79
l8_339,1,18,on,0
l8_339,1,19,Tuesday,227
l8_339,1,20,8th,0
l8_339,1,21,"April,",157
l8_339,1,22,"2014,",363
l8_339,1,23,she,297
l8_339,1,24,described,688
l8_339,1,25,the,0
l8_339,1,26,extraordinary,705
l8_339,1,27,moment,159
l8_339,1,28,when,487
l8_339,1,29,she,0
l8_339,1,30,received,341
l8_339,1,31,a,0
l8_339,1,32,message,0
l8_339,1,33,in,369
l8_339,1,34,a,212
l8_339,1,35,"bottle,",166
l8_339,1,36,101,337
l8_339,1,37,years,254
l8_339,1,38,after,259
l8_339,1,39,he,429
l8_339,1,40,had,422
l8_339,1,41,lobbed,555
l8_339,1,42,it,246
l8_339,1,43,into,208
l8_339,1,44,the,176
l8_339,1,45,Baltic,995
l8_339,1,46,Sea.,0
l8_339,1,47,Thought,0
l8_339,1,48,to,0
l8_339,1,49,be,0
l8_339,1,50,the,0
l8_339,1,51,world's,0
l8_339,1,52,oldest,226
l8_339,1,53,message,194
l8_339,1,54,in,0
l8_339,1,55,a,0
l8_339,1,56,"bottle,",202
l8_339,1,57,it,138
l8_339,1,58,was,174
l8_339,1,59,presented,227
l8_339,1,60,to,162
l8_339,1,61,Erdmann,161
l8_339,1,62,by,191
l8_339,1,63,the,153
l8_339,1,64,museum,126
l8_339,1,65,that,137
l8_339,1,66,is,0
l8_339,1,67,now,170
l8_339,1,68,exhibiting,379
l8_339,1,69,it,0
l8_339,1,70,in,632
l8_339,1,71,Germany.,81
l9_340,4,1,Researchers,198
l9_340,4,2,believe,140
l9_340,4,3,Erdmann's,330
l9_340,4,4,"grandfather,",297
l9_340,4,5,Richard,261
l9_340,4,6,"Platz,",192
l9_340,4,7,threw,0
l9_340,4,8,the,0
l9_340,4,9,bottle,211
l9_340,4,10,in,0
l9_340,4,11,the,0
l9_340,4,12,sea,140
l9_340,4,13,while,180
l9_340,4,14,on,0
l9_340,4,15,a,0
l9_340,4,16,hike,0
l9_340,4,17,with,160
l9_340,4,18,a,0
l9_340,4,19,nature,120
l9_340,4,20,appreciation,326
l9_340,4,21,group,205
l9_340,4,22,in,0
l9_340,4,23,1913.,163
l9_340,4,24,He,0
l9_340,4,25,was,0
l9_340,4,26,20,0
l9_340,4,27,years,0
l9_340,4,28,old,0
l9_340,4,29,at,0
l9_340,4,30,the,0
l9_340,4,31,time.,0
l9_340,4,32,Much,144
l9_340,4,33,of,0
l9_340,4,34,the,0
l9_340,4,35,postcard,288
l9_340,4,36,was,172
l9_340,4,37,"indecipherable,",285
l9_340,4,38,although,314
l9_340,4,39,the,0
l9_340,4,40,address,143
l9_340,4,41,in,0
l9_340,4,42,Berlin,372
l9_340,4,43,on,0
l9_340,4,44,the,0
l9_340,4,45,front,153
l9_340,4,46,of,0
l9_340,4,47,the,85
l9_340,4,48,card,0
l9_340,4,49,was,0
l9_340,4,50,"legible,",0
l9_340,4,51,as,268
l9_340,4,52,was,0
l9_340,4,53,the,111
l9_340,4,54,author's,163
l9_340,4,55,polite,183
l9_340,4,56,request,0
l9_340,4,57,that,0
l9_340,4,58,the,0
l9_340,4,59,note,165
l9_340,4,60,be,0
l9_340,4,61,sent,0
l9_340,4,62,by,242
l9_340,4,63,the,156
l9_340,4,64,finder,319
l9_340,4,65,to,0
l9_340,4,66,his,245
l9_340,4,67,home,0
l9_340,4,68,address.,0
l9_340,4,69,“He,0
l9_340,4,70,also,0
l9_340,4,71,included,221
l9_340,4,72,two,187
l9_340,4,73,stamps,0
l9_340,4,74,from,0
l9_340,4,75,that,0
l9_340,4,76,time,190
l9_340,4,77,that,0
l9_340,4,78,were,0
l9_340,4,79,also,161
l9_340,4,80,in,0
l9_340,4,81,the,148
l9_340,4,82,"bottle,",83
l9_340,4,83,so,0
l9_340,4,84,the,131
l9_340,4,85,finder,0
l9_340,4,86,would,200
l9_340,4,87,not,183
l9_340,4,88,incur,442
l9_340,4,89,a,136
l9_340,4,90,"cost,”",154
l9_340,4,91,Erdmann,0
l9_340,4,92,said.,0
l9_340,4,93,“But,0
l9_340,4,94,he,0
l9_340,4,95,did,213
l9_340,4,96,not,0
l9_340,4,97,think,0
l9_340,4,98,it,220
l9_340,4,99,would,341
l9_340,4,100,take,221
l9_340,4,101,101,0
l9_340,4,102,years.”,0
l9_340,4,103,She,0
l9_340,4,104,said,0
l9_340,4,105,she,0
l9_340,4,106,was,327
l9_340,4,107,moved,292
l9_340,4,108,by,0
l9_340,4,109,the,190
l9_340,4,110,arrival,344
l9_340,4,111,of,0
l9_340,4,112,the,148
l9_340,4,113,"message,",122
l9_340,4,114,although,0
l9_340,4,115,she,195
l9_340,4,116,had,149
l9_340,4,117,not,139
l9_340,4,118,known,143
l9_340,4,119,her,0
l9_340,4,120,grandfather,0
l9_340,4,121,because,283
l9_340,4,122,he,0
l9_340,4,123,"died,",150
l9_340,4,124,at,0
l9_340,4,125,the,0
l9_340,4,126,age,255
l9_340,4,127,of,0
l9_340,4,128,"54,",105
l9_340,4,129,six,215
l9_340,4,130,years,0
l9_340,4,131,before,305
l9_340,4,132,she,306
l9_340,4,133,was,52
l9_340,4,134,born.,0
